"filename", "language", "TypeScript", "MS SQL", "comment", "blank", "total"
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\backend\src\main.ts", "TypeScript", 0, 0, 3, 5, 8
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\frontend\src\app\interceptors\auth-interceptor.spec.ts", "TypeScript", -13, 0, 0, -5, -18
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\frontend\src\app\interceptors\auth.interceptor.ts", "TypeScript", -12, 0, 0, -5, -17
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\frontend\src\core\interceptors\auth-interceptor.spec.ts", "TypeScript", 13, 0, 0, 5, 18
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\frontend\src\core\interceptors\auth.interceptor.ts", "TypeScript", 12, 0, 0, 5, 17
"d:\GITHUB - YULEISY\MatriTrack-Obstetricia\scriptBaseDatosMatriTrack.sql", "MS SQL", 0, 247, 60, 40, 347
"Total", "-", 0, 247, 63, 45, 355
